,image_name,path,label,coor_0,coor_1,coor_2,coor_3,coor_4,coor_5,coor_6,coor_7,coor_8,coor_9,coor_10,coor_11,coor_12,coor_13,coor_14,coor_15
15,00000756_004,images/00000756_004.png,1,0 332 0 357,0 332 159 561,0 315 445 839,0 315 649 1024,221 553 0 357,221 553 159 561,210 525 445 839,210 525 649 1024,442 774 0 357,442 774 159 561,420 735 445 839,420 735 649 1024,663 1005 0 357,663 1005 159 561,630 955 445 839,630 955 649 1024
16,00000849_000,images/00000849_000.png,1,35 328 57 417,35 328 261 621,11 311 515 913,11 311 719 1024,230 523 57 417,230 523 261 621,211 512 515 913,211 512 719 1024,426 719 57 417,426 719 261 621,411 712 515 913,411 712 719 1024,621 923 57 417,621 923 261 621,612 921 515 913,612 921 719 1024
17,00000882_001,images/00000882_001.png,1,71 385 77 397,71 385 281 601,15 299 379 803,15 299 583 1007,281 595 77 397,281 595 281 601,204 488 379 803,204 488 583 1007,490 805 77 397,490 805 281 601,393 677 379 803,393 677 583 1007,700 1024 77 397,700 1024 281 601,583 875 379 803,583 875 583 1007
18,00000902_004,images/00000902_004.png,1,41 325 0 353,41 325 195 557,37 329 435 815,37 329 639 1019,230 514 0 353,230 514 195 557,231 523 435 815,231 523 639 1019,419 703 0 353,419 703 195 557,426 718 435 815,426 718 639 1019,609 901 0 353,609 901 195 557,620 921 435 815,620 921 639 1019
19,00001006_003,images/00001006_003.png,1,0 322 65 331,0 322 269 535,0 307 449 721,0 307 653 925,215 537 65 331,215 537 269 535,205 512 449 721,205 512 653 925,430 752 65 331,430 752 269 535,410 717 449 721,410 717 653 925,645 977 65 331,645 977 269 535,614 931 449 721,614 931 653 925
20,00001006_004,images/00001006_004.png,1,77 390 107 407,77 390 311 611,73 387 519 781,73 387 723 985,285 598 107 407,285 598 311 611,282 596 519 781,282 596 723 985,494 806 107 407,494 806 311 611,491 805 519 781,491 805 723 985,702 1024 107 407,702 1024 311 611,701 1024 519 781,701 1024 723 985
21,00001006_007,images/00001006_007.png,1,0 309 19 335,0 309 223 539,0 320 439 673,0 320 643 877,206 515 19 335,206 515 223 539,214 534 439 673,214 534 643 877,412 721 19 335,412 721 223 539,427 748 439 673,427 748 643 877,618 937 19 335,618 937 223 539,641 971 439 673,641 971 643 877
22,00001006_009,images/00001006_009.png,1,37 297 5 291,37 297 209 495,0 266 409 759,0 266 613 963,210 470 5 291,210 470 209 495,178 444 409 759,178 444 613 963,384 644 5 291,384 644 209 495,355 621 409 759,355 621 613 963,557 825 5 291,557 825 209 495,533 807 409 759,533 807 613 963
23,00001006_015,images/00001006_015.png,1,31 299 141 427,31 299 345 631,3 287 521 867,3 287 725 1024,210 478 141 427,210 478 345 631,192 476 521 867,192 476 725 1024,388 656 141 427,388 656 345 631,381 665 521 867,381 665 725 1024,567 843 141 427,567 843 345 631,571 863 521 867,571 863 725 1024
24,00001075_029,images/00001075_029.png,1,85 367 55 381,85 367 259 585,95 398 451 709,95 398 655 913,273 555 55 381,273 555 259 585,297 600 451 709,297 600 655 913,461 743 55 381,461 743 259 585,499 802 451 709,499 802 655 913,649 939 55 381,649 939 259 585,701 1013 451 709,701 1013 655 913
25,00001093_001,images/00001093_001.png,1,19 315 0 329,19 315 203 533,7 289 405 757,7 289 609 961,216 512 0 329,216 512 203 533,195 478 405 757,195 478 609 961,413 709 0 329,413 709 203 533,384 666 405 757,384 666 609 961,610 915 0 329,610 915 203 533,572 863 405 757,572 863 609 961
26,00001093_003,images/00001093_003.png,1,41 365 0 369,41 365 187 573,45 368 461 823,45 368 665 1024,257 582 0 369,257 582 187 573,260 583 461 823,260 583 665 1024,474 798 0 369,474 798 187 573,476 799 461 823,476 799 665 1024,690 1024 0 369,690 1024 187 573,691 1024 461 823,691 1024 665 1024
27,00001093_012,images/00001093_012.png,1,29 344 39 387,29 344 243 591,23 346 467 821,23 346 671 1024,239 555 39 387,239 555 243 591,239 562 467 821,239 562 671 1024,450 765 39 387,450 765 243 591,454 778 467 821,454 778 671 1024,660 985 39 387,660 985 243 591,670 1003 467 821,670 1003 671 1024
28,00001093_013,images/00001093_013.png,1,51 372 137 417,51 372 341 621,37 362 485 801,37 362 689 1005,265 586 137 417,265 586 341 621,254 579 485 801,254 579 689 1005,479 800 137 417,479 800 341 621,471 796 485 801,471 796 689 1005,693 1024 137 417,693 1024 341 621,688 1023 485 801,688 1023 689 1005
29,00001248_005,images/00001248_005.png,1,23 280 0 307,23 280 151 511,27 306 395 733,27 306 599 937,194 451 0 307,194 451 151 511,213 491 395 733,213 491 599 937,365 622 0 307,365 622 151 511,398 677 395 733,398 677 599 937,536 801 0 307,536 801 151 511,584 871 395 733,584 871 599 937
30,00001248_025,images/00001248_025.png,1,133 416 71 421,133 416 275 625,109 357 479 771,109 357 683 975,322 605 71 421,322 605 275 625,274 523 479 771,274 523 683 975,511 794 71 421,511 794 275 625,440 688 479 771,440 688 683 975,699 991 71 421,699 991 275 625,605 861 479 771,605 861 683 975
31,00001248_028,images/00001248_028.png,1,71 385 0 347,71 385 123 551,57 328 423 781,57 328 627 985,281 595 0 347,281 595 123 551,238 509 423 781,238 509 627 985,490 805 0 347,490 805 123 551,419 690 423 781,419 690 627 985,700 1024 0 347,700 1024 123 551,600 879 423 781,600 879 627 985
32,00001320_001,images/00001320_001.png,1,71 330 87 333,71 330 291 537,75 375 401 689,75 375 605 893,243 502 87 333,243 502 291 537,275 576 401 689,275 576 605 893,416 675 87 333,416 675 291 537,475 776 401 689,475 776 605 893,588 855 87 333,588 855 291 537,676 985 401 689,676 985 605 893
33,00001320_002,images/00001320_002.png,1,0 256 41 347,0 256 245 551,0 260 423 729,0 260 627 933,171 427 41 347,171 427 245 551,174 434 423 729,174 434 627 933,342 598 41 347,342 598 245 551,347 608 423 729,347 608 627 933,513 777 41 347,513 777 245 551,521 789 423 729,521 789 627 933
34,00001332_000,images/00001332_000.png,1,113 340 83 329,113 340 287 533,109 330 469 807,109 330 673 1011,264 491 83 329,264 491 287 533,256 478 469 807,256 478 673 1011,416 643 83 329,416 643 287 533,404 625 469 807,404 625 673 1011,567 801 83 329,567 801 287 533,551 779 469 807,551 779 673 1011
35,00001456_000,images/00001456_000.png,1,0 314 0 387,0 314 203 591,0 318 475 815,0 318 679 1019,210 524 0 387,210 524 203 591,212 531 475 815,212 531 679 1019,419 734 0 387,419 734 203 591,425 743 475 815,425 743 679 1019,629 953 0 387,629 953 203 591,637 965 475 815,637 965 679 1019
36,00001517_006,images/00001517_006.png,1,1 297 83 395,1 297 287 599,0 316 479 739,0 316 683 943,199 495 83 395,199 495 287 599,211 527 479 739,211 527 683 943,396 692 83 395,396 692 287 599,422 738 479 739,422 738 683 943,594 899 83 395,594 899 287 599,633 959 479 739,633 959 683 943
37,00001555_002,images/00001555_002.png,1,43 367 67 403,43 367 271 607,41 365 479 783,41 365 683 987,259 583 67 403,259 583 271 607,257 582 479 783,257 582 683 987,475 798 67 403,475 798 271 607,474 798 479 783,474 798 683 987,690 1024 67 403,690 1024 271 607,690 1024 479 783,690 1024 683 987
38,00001555_003,images/00001555_003.png,1,0 277 35 377,0 277 239 581,0 285 461 773,0 285 665 977,185 461 35 377,185 461 239 581,190 475 461 773,190 475 665 977,369 646 35 377,369 646 239 581,380 665 461 773,380 665 665 977,554 839 35 377,554 839 239 581,570 863 461 773,570 863 665 977
39,00001673_001,images/00001673_001.png,1,97 335 103 361,97 335 307 565,93 391 437 743,93 391 641 947,255 493 103 361,255 493 307 565,292 590 437 743,292 590 641 947,414 651 103 361,414 651 307 565,491 789 437 743,491 789 641 947,572 817 103 361,572 817 307 565,690 997 437 743,690 997 641 947
40,00001673_002,images/00001673_002.png,1,127 390 19 361,127 390 223 565,129 397 461 799,129 397 665 1003,302 565 19 361,302 565 223 565,308 576 461 799,308 576 665 1003,477 740 19 361,477 740 223 565,486 754 461 799,486 754 665 1003,652 923 19 361,652 923 223 565,665 941 461 799,665 941 665 1003
41,00001673_011,images/00001673_011.png,1,49 273 127 371,49 273 331 575,49 329 443 725,49 329 647 929,198 422 127 371,198 422 331 575,236 515 443 725,236 515 647 929,347 571 127 371,347 571 331 575,422 702 443 725,422 702 647 929,496 727 127 371,496 727 331 575,609 897 443 725,609 897 647 929
42,00001688_000,images/00001688_000.png,1,0 277 19 399,0 277 223 603,0 270 493 869,0 270 697 1024,185 461 19 399,185 461 223 603,180 449 493 869,180 449 697 1024,369 646 19 399,369 646 223 603,359 629 493 869,359 629 697 1024,554 839 19 399,554 839 223 603,539 817 493 869,539 817 697 1024
43,00001777_001,images/00001777_001.png,1,19 315 0 337,19 315 155 541,17 317 443 807,17 317 647 1011,217 513 0 337,217 513 155 541,217 518 443 807,217 518 647 1011,414 710 0 337,414 710 155 541,417 718 443 807,417 718 647 1011,612 917 0 337,612 917 155 541,618 927 443 807,618 927 647 1011
44,00001836_010,images/00001836_010.png,1,0 280 139 401,0 280 343 605,0 328 519 853,0 328 723 1024,186 466 139 401,186 466 343 605,219 547 519 853,219 547 723 1024,373 652 139 401,373 652 343 605,438 766 519 853,438 766 723 1024,559 847 139 401,559 847 343 605,657 995 519 853,657 995 723 1024
45,00001836_016,images/00001836_016.png,1,37 254 13 263,37 254 217 467,0 285 377 717,0 285 581 921,182 399 13 263,182 399 217 467,190 476 377 717,190 476 581 921,327 544 13 263,327 544 217 467,381 666 377 717,381 666 581 921,471 695 13 263,471 695 217 467,571 865 377 717,571 865 581 921
46,00001836_017,images/00001836_017.png,1,113 329 17 307,113 329 221 511,153 419 401 705,153 419 605 909,257 473 17 307,257 473 221 511,330 596 401 705,330 596 605 909,401 617 17 307,401 617 221 511,508 774 401 705,508 774 605 909,545 767 17 307,545 767 221 511,685 959 401 705,685 959 605 909
47,00001836_022,images/00001836_022.png,1,61 283 93 327,61 283 297 531,39 298 431 787,39 298 635 991,209 431 93 327,209 431 297 531,212 471 431 787,212 471 635 991,357 578 93 327,357 578 297 531,385 644 431 787,385 644 635 991,505 733 93 327,505 733 297 531,558 825 431 787,558 825 635 991
48,00001836_035,images/00001836_035.png,1,13 305 99 345,13 305 303 549,0 338 467 827,0 338 671 1024,207 499 99 345,207 499 303 549,225 563 467 827,225 563 671 1024,402 694 99 345,402 694 303 549,451 788 467 827,451 788 671 1024,596 897 99 345,596 897 303 549,676 1024 467 827,676 1024 671 1024
49,00001836_041,images/00001836_041.png,1,61 331 79 291,61 331 283 495,11 345 425 811,11 345 629 1015,241 511 79 291,241 511 283 495,234 568 425 811,234 568 629 1015,421 691 79 291,421 691 283 495,457 791 425 811,457 791 629 1015,601 879 79 291,601 879 283 495,680 1024 425 811,680 1024 629 1015
50,00001836_043,images/00001836_043.png,1,103 393 51 291,103 393 255 495,77 390 401 833,77 390 605 1024,296 586 51 291,296 586 255 495,285 598 401 833,285 598 605 1024,489 779 51 291,489 779 255 495,494 806 401 833,494 806 605 1024,682 981 51 291,682 981 255 495,702 1024 401 833,702 1024 605 1024
51,00001836_045,images/00001836_045.png,1,149 403 111 301,149 403 315 505,83 360 457 819,83 360 661 1023,318 573 111 301,318 573 315 505,267 544 457 819,267 544 661 1023,488 742 111 301,488 742 315 505,452 728 457 819,452 728 661 1023,657 919 111 301,657 919 315 505,636 921 457 819,636 921 661 1023
52,00001836_046,images/00001836_046.png,1,83 308 43 273,83 308 247 477,45 331 435 737,45 331 639 941,233 458 43 273,233 458 247 477,236 521 435 737,236 521 639 941,383 608 43 273,383 608 247 477,426 712 435 737,426 712 639 941,533 765 43 273,533 765 247 477,617 911 435 737,617 911 639 941
53,00001836_047,images/00001836_047.png,1,131 351 45 257,131 351 249 461,55 342 417 735,55 342 621 939,278 497 45 257,278 497 249 461,246 534 417 735,246 534 621 939,424 644 45 257,424 644 249 461,438 725 417 735,438 725 621 939,571 797 45 257,571 797 249 461,629 925 417 735,629 925 621 939
54,00001836_048,images/00001836_048.png,1,145 417 179 427,145 417 383 631,127 423 537 922,127 423 741 1024,326 598 179 427,326 598 383 631,324 620 537 922,324 620 741 1024,508 779 179 427,508 779 383 631,522 818 537 922,522 818 741 1024,689 969 179 427,689 969 383 631,719 1024 537 922,719 1024 741 1024
55,00001836_053,images/00001836_053.png,1,125 398 109 401,125 398 313 605,135 428 499 919,135 428 703 1024,307 579 109 401,307 579 313 605,331 624 499 919,331 624 703 1024,488 761 109 401,488 761 313 605,526 820 499 919,526 820 703 1024,670 951 109 401,670 951 313 605,722 1024 499 919,722 1024 703 1024
56,00001836_054,images/00001836_054.png,1,161 424 43 323,161 424 247 527,149 438 455 819,149 438 659 1023,337 600 43 323,337 600 247 527,341 630 455 819,341 630 659 1023,512 775 43 323,512 775 247 527,534 823 455 819,534 823 659 1023,688 959 43 323,688 959 247 527,727 1024 455 819,727 1024 659 1023
57,00001836_070,images/00001836_070.png,1,193 459 0 219,193 459 141 423,205 475 339 665,205 475 543 869,370 636 0 219,370 636 141 423,385 655 339 665,385 655 543 869,548 814 0 219,548 814 141 423,565 836 339 665,565 836 543 869,725 999 0 219,725 999 141 423,746 1024 339 665,746 1024 543 869
58,00001836_076,images/00001836_076.png,1,73 357 31 361,73 357 235 565,111 412 449 749,111 412 653 953,263 547 31 361,263 547 235 565,312 613 449 749,312 613 653 953,452 737 31 361,452 737 235 565,513 814 449 749,513 814 653 953,642 935 31 361,642 935 235 565,714 1024 449 749,714 1024 653 953
59,00001836_077,images/00001836_077.png,1,41 321 103 383,41 321 307 587,49 370 489 805,49 370 693 1009,228 507 103 383,228 507 307 587,263 584 489 805,263 584 693 1009,414 694 103 383,414 694 307 587,477 797 489 805,477 797 693 1009,601 889 103 383,601 889 307 587,691 1021 489 805,691 1021 693 1009
60,00001836_078,images/00001836_078.png,1,75 372 117 369,75 372 321 573,55 375 467 827,55 375 671 1024,273 570 117 369,273 570 321 573,268 588 467 827,268 588 671 1024,471 768 117 369,471 768 321 573,481 801 467 827,481 801 671 1024,669 975 117 369,669 975 321 573,695 1024 467 827,695 1024 671 1024
61,00001836_081,images/00001836_081.png,1,0 307 135 351,0 307 339 555,0 317 459 887,0 317 663 1024,204 511 135 351,204 511 339 555,211 529 459 887,211 529 663 1024,409 715 135 351,409 715 339 555,423 740 459 887,423 740 663 1024,613 929 135 351,613 929 339 555,634 961 459 887,634 961 663 1024
62,00001836_082,images/00001836_082.png,1,63 332 63 353,63 332 267 557,55 375 449 769,55 375 653 973,243 512 63 353,243 512 267 557,268 588 449 769,268 588 653 973,422 691 63 353,422 691 267 557,481 801 449 769,481 801 653 973,602 879 63 353,602 879 267 557,695 1024 449 769,695 1024 653 973
63,00001836_088,images/00001836_088.png,1,21 299 93 337,21 299 297 541,0 330 443 837,0 330 647 1024,206 484 93 337,206 484 297 541,220 549 443 837,220 549 647 1024,391 669 93 337,391 669 297 541,440 769 443 837,440 769 647 1024,577 863 93 337,577 863 297 541,659 999 443 837,659 999 647 1024
64,00001836_100,images/00001836_100.png,1,103 366 5 355,103 366 209 559,203 474 437 741,203 474 641 945,278 541 5 355,278 541 209 559,384 655 437 741,384 655 641 945,453 716 5 355,453 716 209 559,564 835 437 741,564 835 641 945,628 899 5 355,628 899 209 559,745 1024 437 741,745 1024 641 945
65,00001836_101,images/00001836_101.png,1,0 281 0 293,0 281 179 497,0 338 389 811,0 338 593 1015,188 469 0 293,188 469 179 497,225 563 389 811,225 563 593 1015,375 657 0 293,375 657 179 497,451 788 389 811,451 788 593 1015,563 853 0 293,563 853 179 497,676 1024 389 811,676 1024 593 1015
66,00001836_114,images/00001836_114.png,1,155 442 51 281,155 442 255 485,105 408 399 795,105 408 603 999,346 633 51 281,346 633 255 485,307 610 399 795,307 610 603 999,537 824 51 281,537 824 255 485,509 813 399 795,509 813 603 999,729 1024 51 281,729 1024 255 485,712 1024 399 795,712 1024 603 999
67,00001836_125,images/00001836_125.png,1,39 350 17 273,39 350 221 477,17 349 371 827,17 349 575 1024,246 557 17 273,246 557 221 477,239 571 371 827,239 571 575 1024,453 764 17 273,453 764 221 477,460 792 371 827,460 792 575 1024,661 981 17 273,661 981 221 477,682 1024 371 827,682 1024 575 1024
68,00001836_128,images/00001836_128.png,1,105 408 0 219,105 408 102 423,127 423 315 691,127 423 519 895,307 610 0 219,307 610 102 423,324 620 315 691,324 620 519 895,509 813 0 219,509 813 102 423,522 818 315 691,522 818 519 895,712 1024 0 219,712 1024 102 423,719 1024 315 691,719 1024 519 895
69,00001836_129,images/00001836_129.png,1,123 412 0 257,123 412 125 461,153 440 349 699,153 440 553 903,316 605 0 257,316 605 125 461,345 632 349 699,345 632 553 903,508 798 0 257,508 798 125 461,536 824 349 699,536 824 553 903,701 999 0 257,701 999 125 461,728 1024 349 699,728 1024 553 903
70,00001836_130,images/00001836_130.png,1,65 354 53 345,65 354 257 549,83 394 439 829,83 394 643 1024,258 547 53 345,258 547 257 549,290 601 439 829,290 601 643 1024,450 740 53 345,450 740 257 549,497 808 439 829,497 808 643 1024,643 941 53 345,643 941 257 549,704 1024 439 829,704 1024 643 1024
71,00001836_136,images/00001836_136.png,1,105 388 33 329,105 388 237 533,119 418 425 813,119 418 629 1017,294 577 33 329,294 577 237 533,318 617 425 813,318 617 629 1017,483 766 33 329,483 766 237 533,517 816 425 813,517 816 629 1017,671 963 33 329,671 963 237 533,716 1024 425 813,716 1024 629 1017
72,00001900_006,images/00001900_006.png,1,157 425 31 345,157 425 235 549,157 422 461 769,157 422 665 973,336 604 31 345,336 604 235 549,334 599 461 769,334 599 665 973,514 782 31 345,514 782 235 549,511 776 461 769,511 776 665 973,693 969 31 345,693 969 235 549,688 961 461 769,688 961 665 973
73,00001900_017,images/00001900_017.png,1,69 326 91 383,69 326 295 587,77 344 551 869,77 344 755 1024,240 497 91 383,240 497 295 587,255 521 551 869,255 521 755 1024,411 668 91 383,411 668 295 587,433 699 551 869,433 699 755 1024,582 847 91 383,582 847 295 587,610 885 551 869,610 885 755 1024
74,00001900_020,images/00001900_020.png,1,85 329 0 255,85 329 187 459,91 371 449 753,91 371 653 957,247 491 0 255,247 491 187 459,278 557 449 753,278 557 653 957,410 653 0 255,410 653 187 459,464 744 449 753,464 744 653 957,572 823 0 255,572 823 187 459,651 939 449 753,651 939 653 957
75,00001900_036,images/00001900_036.png,1,69 313 59 339,69 313 263 543,67 301 523 805,67 301 727 1009,231 475 59 339,231 475 263 543,223 456 523 805,223 456 727 1009,394 637 59 339,394 637 263 543,379 612 523 805,379 612 727 1009,556 807 59 339,556 807 263 543,534 775 523 805,534 775 727 1009
76,00002061_000,images/00002061_000.png,1,71 385 0 353,71 385 191 557,39 360 441 861,39 360 645 1024,281 595 0 353,281 595 191 557,253 574 441 861,253 574 645 1024,490 805 0 353,490 805 191 557,467 787 441 861,467 787 645 1024,700 1024 0 353,700 1024 191 557,681 1011 441 861,681 1011 645 1024
77,00002066_014,images/00002066_014.png,1,77 353 1 333,77 353 205 537,93 372 423 723,93 372 627 927,261 537 1 333,261 537 205 537,279 557 423 723,279 557 627 927,445 721 1 333,445 721 205 537,464 743 423 723,464 743 627 927,629 913 1 333,629 913 205 537,650 937 423 723,650 937 627 927
78,00002176_000,images/00002176_000.png,1,59 335 0 351,59 335 189 555,55 347 451 785,55 347 655 989,243 519 0 351,243 519 189 555,250 542 451 785,250 542 655 989,427 703 0 351,427 703 189 555,445 737 451 785,445 737 655 989,611 895 0 351,611 895 189 555,640 941 451 785,640 941 655 989
79,00002236_002,images/00002236_002.png,1,37 281 65 369,37 281 269 573,59 325 455 731,59 325 659 935,199 443 65 369,199 443 269 573,236 502 455 731,236 502 659 935,362 605 65 369,362 605 269 573,414 680 455 731,414 680 659 935,524 775 65 369,524 775 269 573,591 865 455 731,591 865 659 935
80,00002290_001,images/00002290_001.png,1,3 323 1 359,3 323 205 563,1 339 459 787,1 339 663 991,216 537 1 359,216 537 205 563,226 564 459 787,226 564 663 991,430 750 1 359,430 750 205 563,451 789 459 787,451 789 663 991,643 973 1 359,643 973 205 563,676 1024 459 787,676 1024 663 991
81,00002300_036,images/00002300_036.png,1,21 327 217 455,21 327 421 659,3 275 519 811,3 275 723 1015,225 530 217 455,225 530 421 659,184 456 519 811,184 456 723 1015,428 734 217 455,428 734 421 659,366 637 519 811,366 637 723 1015,632 947 217 455,632 947 421 659,547 827 519 811,547 827 723 1015
82,00002300_039,images/00002300_039.png,1,0 289 71 361,0 289 275 565,0 301 453 703,0 301 657 907,192 481 71 361,192 481 275 565,200 501 453 703,200 501 657 907,385 674 71 361,385 674 275 565,401 701 453 703,401 701 657 907,578 875 71 361,578 875 275 565,601 911 453 703,601 911 657 907
83,00002300_041,images/00002300_041.png,1,0 291 121 397,0 291 325 601,0 304 481 707,0 304 685 911,194 486 121 397,194 486 325 601,203 507 481 707,203 507 685 911,389 680 121 397,389 680 325 601,405 709 481 707,405 709 685 911,583 883 121 397,583 883 325 601,608 921 481 707,608 921 685 911
84,00002300_043,images/00002300_043.png,1,89 350 0 273,89 350 102 477,125 399 397 663,125 399 601 867,263 524 0 273,263 524 102 477,308 582 397 663,308 582 601 867,437 697 0 273,437 697 102 477,490 764 397 663,490 764 601 867,610 879 0 273,610 879 102 477,673 955 397 663,673 955 601 867
85,00002300_044,images/00002300_044.png,1,119 384 101 409,119 384 305 613,115 379 515 813,115 379 719 1017,295 560 101 409,295 560 305 613,291 555 515 813,291 555 719 1017,472 737 101 409,472 737 305 613,467 731 515 813,467 731 719 1017,648 921 101 409,648 921 305 613,643 915 515 813,643 915 719 1017
86,00002300_045,images/00002300_045.png,1,13 266 105 361,13 266 309 565,73 363 469 741,73 363 673 945,182 434 105 361,182 434 309 565,266 556 469 741,266 556 673 945,350 603 105 361,350 603 309 565,459 749 469 741,459 749 673 945,519 779 105 361,519 779 309 565,652 951 469 741,652 951 673 945
87,00002300_048,images/00002300_048.png,1,135 425 213 439,135 425 417 643,165 448 561 915,165 448 765 1024,329 619 213 439,329 619 417 643,354 637 561 915,354 637 765 1024,522 813 213 439,522 813 417 643,543 826 561 915,543 826 765 1024,716 1015 213 439,716 1015 417 643,732 1024 561 915,732 1024 765 1024
88,00002300_054,images/00002300_054.png,1,165 409 123 339,165 409 327 543,0 311 429 717,0 311 633 921,327 571 123 339,327 571 327 543,207 518 429 717,207 518 633 921,490 733 123 339,490 733 327 543,414 725 429 717,414 725 633 921,652 903 123 339,652 903 327 543,621 941 429 717,621 941 633 921
89,00002395_000,images/00002395_000.png,1,0 300 19 305,0 300 223 509,0 338 393 725,0 338 597 929,200 500 19 305,200 500 223 509,225 563 393 725,225 563 597 929,400 700 19 305,400 700 223 509,451 788 393 725,451 788 597 929,600 909 19 305,600 909 223 509,676 1024 393 725,676 1024 597 929
90,00002395_031,images/00002395_031.png,1,73 330 1 255,73 330 205 459,21 298 425 825,21 298 629 1024,244 501 1 255,244 501 205 459,206 483 425 825,206 483 629 1024,415 672 1 255,415 672 205 459,391 668 425 825,391 668 629 1024,586 851 1 255,586 851 205 459,575 861 425 825,575 861 629 1024
